2024-11-28;250;;122658  
2024-11-27;200;;122408  
2024-11-26;260;;122208  
2024-11-25;260;;121948  
2024-11-24;310;;121688  
2024-11-23;220;;121378  
2024-11-22;300;;121158  
2024-11-21;370;;120858  
2024-11-20;325;;120488  
2024-11-19;770;11.8 млн гривень;120163  
2024-11-18;320;;119393  
2024-11-17;480;7.6 млн грн та 15 000 доларів;119073  
2024-11-16;210;;118593  
2024-11-15;220;;118383  
2024-11-14;320;;118163  
2024-11-13;300;;117843  
2024-11-12;340;;117543  
2024-11-11;475;;117203  
2024-11-10;360;;116781  
2024-11-09;360;;116421  
2024-11-08;370;;116061  
2024-11-07;260;;115691  
2024-11-06;410;7.6 млн грн;115431  
2024-11-05;190;;115021  
2024-11-04;280;;114831  
2024-11-03;300;;114551  
2024-11-02;310;;114251  
2024-11-01;360;;113941  
2024-10-31;305;;113581  
2024-10-30;470;;113276  
2024-10-29;450;;112806  
2024-10-28;190;;112356  
2024-10-27;310;;112166  
2024-10-26;450;;111856  
2024-10-24;320;;111406  
2024-10-23;270;;111086  
2024-10-22;510;;110816  
2024-10-21;210;;110306  
2024-10-20;250;;110096  
2024-10-19;210;;109846  
2024-10-18;300;;109636  
2024-10-17;280;;109336  
2024-10-16;280;;109056  
2024-10-15;715;;108776  
2024-10-14;;;
2024-10-13;250;;108061  
2024-10-12;215;;107811  
2024-10-11;320;;107596  
2024-10-10;230;;107276  
2024-10-09;200;;107046  
2024-10-08;380;;106846  
2024-10-07;370;;106466  
2024-10-06;200;;106096  
2024-10-05;250;;105896  
2024-10-04;270;;105646  
2024-10-03;310;;105376  
2024-10-02;240;;105066  
2024-10-01;380;;104826  
2024-09-30;410;;104446  
2024-09-29;320;4.459 млн грн та 37 500 доларів;104036  
2024-09-28;250;;103716  
2024-09-27;250;;103466  
2024-09-26;250;;103216  
2024-09-25;265;;102966  
2024-09-24;300;;102701  
2024-09-23;250;;102401  
2024-09-22;300;;102151  
2024-09-21;200;;101851  
2024-09-20;330;;101651  
2024-09-19;300;;101321  
2024-09-18;995;;101021  
2024-09-17;;;
2024-09-16;;;
2024-09-15;;;
2024-09-14;470;;100026  
2024-09-13;200;;99556  
2024-09-12;240;;99356  
2024-09-11;200;;99116  
2024-09-10;235;;98916  
2024-09-09;440;;98681  
2024-09-08;330;;98241  
2024-09-07;200;;97911  
2024-09-06;310;;97711  
2024-09-05;250;;97401  
2024-09-04;470;;97151  
2024-09-03;230;;96681  
2024-09-02;320;;96451  
2024-09-01;300;;96131  
2024-08-31;270;;95831  
2024-08-30;270;;95561  
2024-08-29;300;;95291 
2024-08-28;412;;94991  
2024-08-27;267;;94579  
2024-08-26;505;;94312  
2024-08-25;200;;93807  
2024-08-24;380;7 млн грн;93557  
2024-08-23;220;;93177  
2024-08-22;400;;92957  
2024-08-21;702;;92557  
2024-08-20;320;;91855  
2024-08-19;270;;91535  
2024-08-18;250;;91265  
2024-08-17;350;;91015  
2024-08-16;350;;90665  
2024-08-15;250;;90315  
2024-08-14;627;;90065  
2024-08-13;250;;89438  
2024-08-12;300;;89188  
2024-08-11;490;;88888  
2024-08-10;660;;88398  
2024-08-09;1020;;87738  
2024-08-08;1422;;86718  
2024-08-07;100;;85296  
2024-08-05;250;;85196  
2024-08-04;200;;84946  
2024-08-03;310;;84746  
2024-08-02;470;;84436  
2024-08-01;230;;83966  
2024-07-31;230;;83736  
2024-07-30;180;;83506  
2024-07-29;300;;83326  
2024-07-28;130;;83026  
2024-07-27;220;;82896  
2024-07-26;150;;82676  
2024-07-25;160;;82526  
2024-07-24;400;;82366  
2024-07-23;430;;81966  
2024-07-22;200;;81536  
2024-07-21;110;;81336  
2024-07-20;200;;81226  
2024-07-19;150;;81026  
2024-07-18;150;;80876  
2024-07-17;250;;80726  
2024-07-16;620;;80476  
2024-07-15;1000;;79856  
2024-07-14;850;;78856  
2024-07-12;1600;84 млн грн;77006  
2024-07-07;140;;73491  
2024-07-06;160;;73351  
2024-07-04;300;;72891  
2024-07-02;150;;72341  
2024-07-01;270;;72191  
2024-06-30;250;;71921  
2024-06-29;250;;71671  
2024-06-28;300;;71421  
2024-06-26;250;;70771  
2024-06-25;500;;70521  
2024-06-23;150;;69971  
2024-06-22;;;
2024-06-21;420;;69551
